season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
9,2,Louie Vito,6,eliminated,8,3,19.0,30.0,0.6333333333333333,14,0.064625850340136,10.5,False,Percent,0.07082960817514966,0.061151248233354126,0.1684,1684,15.825323333459256,17.825323333459256,regular
9,2,Mark Dacascos,7,eliminated,6,3,21.0,30.0,0.7,14,0.0714285714285714,5.0,False,Percent,0.0711817131023048,0.06282254816318264,0.1684,1684,15.825323333459256,17.825323333459256,regular
9,2,Melissa Joan Hart,6,eliminated,9,3,19.0,30.0,0.6333333333333333,14,0.064625850340136,10.5,False,Percent,0.07496148123049402,0.0625444716989919,0.1684,1684,15.825323333459256,17.825323333459256,regular
9,2,Michael Irvin,7,eliminated,7,3,20.0,30.0,0.6666666666666666,14,0.0680272108843537,7.5,False,Percent,0.07335824032177847,0.06075132766971135,0.1684,1684,15.825323333459256,17.825323333459256,regular
9,2,Mya,99,finalist,2,3,27.0,30.0,0.9,14,0.0918367346938775,1.5,False,Percent,0.06778603762419626,0.06220357569610233,0.1684,1684,15.825323333459256,17.825323333459256,regular
9,2,Natalie Coughlin,5,eliminated,10,3,21.0,30.0,0.7,14,0.0714285714285714,5.0,False,Percent,0.069604463826184,0.06007333238755963,0.1684,1684,15.825323333459256,17.825323333459256,regular
9,2,Tom DeLay,3,withdrew,13,3,18.0,30.0,0.6,14,0.0612244897959183,13.5,False,Percent,0.10475177250498423,0.0709842071960757,0.1684,1684,15.825323333459256,17.825323333459256,fanbase
9,3,Aaron Carter,8,eliminated,5,3,21.0,30.0,0.7,13,0.0813953488372093,4.5,False,Percent,0.07517214846892285,0.060053406683967664,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Chuck Liddell,4,eliminated,11,3,17.0,30.0,0.5666666666666667,13,0.065891472868217,10.5,False,Percent,0.08110453731017742,0.0575441279495802,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Debi Mazar,3,eliminated,12,3,17.0,30.0,0.5666666666666667,13,0.065891472868217,10.5,True,Percent,0.01314502676842863,0.008942295512343375,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Donny Osmond,99,finalist,1,3,21.0,30.0,0.7,13,0.0813953488372093,4.5,False,Percent,0.07319416932507011,0.05810292904461143,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Joanna Krupa,9,eliminated,4,3,23.0,30.0,0.7666666666666667,13,0.0891472868217054,3.0,False,Percent,0.07045350632772995,0.05870632799574187,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Kelly Osbourne,99,finalist,3,3,20.0,30.0,0.6666666666666666,13,0.0775193798449612,6.5,False,Percent,0.11137643281529415,0.07032482114628763,0.1518,1518,18.02875545574286,20.028755455742864,fanbase
9,3,Louie Vito,6,eliminated,8,3,20.0,30.0,0.6666666666666666,13,0.0775193798449612,6.5,False,Percent,0.07075250161471089,0.055496216054117066,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Mark Dacascos,7,eliminated,6,3,18.0,30.0,0.6,13,0.0697674418604651,9.0,False,Percent,0.07997237924954458,0.05961781993700414,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Melissa Joan Hart,6,eliminated,9,3,19.0,30.0,0.6333333333333333,13,0.0736434108527131,8.0,False,Percent,0.07852653460285358,0.05944624433778941,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Michael Irvin,7,eliminated,7,3,14.0,30.0,0.4666666666666667,13,0.0542635658914728,13.0,False,Percent,0.0886097777664326,0.05744292422835085,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Mya,99,finalist,2,3,27.0,30.0,0.9,13,0.1046511627906976,1.0,False,Percent,0.06994203338374282,0.05879114775324334,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Natalie Coughlin,5,eliminated,10,3,26.0,30.0,0.8666666666666667,13,0.1007751937984496,2.0,False,Percent,0.06998887864699402,0.05600233931749637,0.1518,1518,18.02875545574286,20.028755455742864,regular
9,3,Tom DeLay,3,withdrew,13,3,15.0,30.0,0.5,13,0.0581395348837209,12.0,False,Percent,0.11776207372009834,0.07052263237275948,0.1518,1518,18.02875545574286,20.028755455742864,fanbase
9,4,Aaron Carter,8,eliminated,5,3,18.0,30.0,0.6,11,0.0743801652892562,8.0,False,Percent,0.09869791331864383,0.06297529800743787,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Chuck Liddell,4,eliminated,11,3,17.0,30.0,0.5666666666666667,11,0.0702479338842975,9.0,True,Percent,0.02525770609710213,0.014227067137188054,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Donny Osmond,99,finalist,1,3,24.0,30.0,0.8,11,0.0991735537190082,4.5,False,Percent,0.0894953230857989,0.059794765329664,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Joanna Krupa,9,eliminated,4,3,26.0,30.0,0.8666666666666667,11,0.1074380165289256,3.0,False,Percent,0.08891278938505538,0.06112509093645688,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Kelly Osbourne,99,finalist,3,3,23.0,30.0,0.7666666666666667,11,0.0950413223140495,6.0,False,Percent,0.13096660464149865,0.07331896027021616,0.1907,1907,19.559273546876113,21.559273546876113,fanbase
9,4,Louie Vito,6,eliminated,8,3,16.0,30.0,0.5333333333333333,11,0.0661157024793388,10.5,False,Percent,0.10377973557486078,0.06007572984380797,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Mark Dacascos,7,eliminated,6,3,22.0,30.0,0.7333333333333333,11,0.0909090909090909,7.0,False,Percent,0.09064121790489015,0.06081668512606401,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Melissa Joan Hart,6,eliminated,9,3,28.0,30.0,0.9333333333333332,11,0.1157024793388429,1.5,False,Percent,0.08779838783495889,0.06218408544706628,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Michael Irvin,7,eliminated,7,3,16.0,30.0,0.5333333333333333,11,0.0661157024793388,10.5,False,Percent,0.10734153772207809,0.0627745209021683,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Mya,99,finalist,2,3,28.0,30.0,0.9333333333333332,11,0.1157024793388429,1.5,False,Percent,0.08824916122548868,0.06395072363274044,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,4,Natalie Coughlin,5,eliminated,10,3,24.0,30.0,0.8,11,0.0991735537190082,4.5,False,Percent,0.08885962320962446,0.06279951042119425,0.1907,1907,19.559273546876113,21.559273546876113,regular
9,5,Aaron Carter,8,eliminated,5,3,24.0,30.0,0.8,10,0.0991735537190082,5.0,False,Percent,0.10398092058783652,0.06136003934627348,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,5,Donny Osmond,99,finalist,1,3,29.0,30.0,0.9666666666666668,10,0.1198347107438016,1.0,False,Percent,0.09787436628073395,0.06395419769310523,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,5,Joanna Krupa,9,eliminated,4,3,24.0,30.0,0.8,10,0.0991735537190082,5.0,False,Percent,0.10308009564201145,0.06040894067288307,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,5,Kelly Osbourne,99,finalist,3,3,24.0,30.0,0.8,10,0.0991735537190082,5.0,False,Percent,0.14452146964358215,0.07159244377575949,0.1708,1708,21.75923297794502,23.75923297794502,fanbase
9,5,Louie Vito,6,eliminated,8,3,22.0,30.0,0.7333333333333333,10,0.0909090909090909,8.5,False,Percent,0.10614626129780161,0.059386444526197554,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,5,Mark Dacascos,7,eliminated,6,3,26.0,30.0,0.8666666666666667,10,0.1074380165289256,3.0,False,Percent,0.10020352893762124,0.06108206144286969,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,5,Melissa Joan Hart,6,eliminated,9,3,23.0,30.0,0.7666666666666667,10,0.0950413223140495,7.0,False,Percent,0.10737324200162698,0.06200703895972817,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,5,Michael Irvin,7,eliminated,7,3,21.0,30.0,0.7,10,0.0867768595041322,10.0,False,Percent,0.1098761228811928,0.058711319692744346,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,5,Mya,99,finalist,2,3,27.0,30.0,0.9,10,0.1115702479338843,2.0,False,Percent,0.09911717592773342,0.06255641056241723,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,5,Natalie Coughlin,5,eliminated,10,3,22.0,30.0,0.7333333333333333,10,0.0909090909090909,8.5,True,Percent,0.02782681679985961,0.014184399515331637,0.1708,1708,21.75923297794502,23.75923297794502,regular
9,6,Aaron Carter,8,eliminated,5,3,32.9998,30.0,1.0999933333333334,9,0.1269227470402782,3.0,False,Percent,0.10820208125228771,0.061183211099733875,0.2311,2311,24.069492183680598,26.069492183680598,regular
9,6,Donny Osmond,99,finalist,1,3,30.999899999999997,30.0,1.03333,9,0.1192307973373753,5.0,False,Percent,0.11036929915782144,0.06251837866052257,0.2311,2311,24.069492183680598,26.069492183680598,regular
9,6,Joanna Krupa,9,eliminated,4,3,35.9999,30.0,1.1999966666666666,9,0.1384616331364223,1.0,False,Percent,0.10870812807753588,0.062099428100433826,0.2311,2311,24.069492183680598,26.069492183680598,regular
9,6,Kelly Osbourne,99,finalist,3,3,24.9998,30.0,0.8333266666666667,9,0.096153409761803,6.0,False,Percent,0.16198094260058707,0.0718034942212597,0.2311,2311,24.069492183680598,26.069492183680598,fanbase
9,6,Louie Vito,6,eliminated,8,3,24.0,30.0,0.8,9,0.0923080118354255,7.0,True,Percent,0.042045342553233306,0.018265111586555333,0.2311,2311,24.069492183680598,26.069492183680598,regular
9,6,Mark Dacascos,7,eliminated,6,3,32.0,30.0,1.0666666666666669,9,0.1230773491139007,4.0,False,Percent,0.1082951847158607,0.05959257985553104,0.2311,2311,24.069492183680598,26.069492183680598,regular
9,6,Melissa Joan Hart,6,eliminated,9,3,23.9999,30.0,0.7999966666666667,9,0.0923076272187096,8.0,True,Percent,0.12262382402193948,0.060859526791024764,0.2311,2311,24.069492183680598,26.069492183680598,regular
9,6,Michael Irvin,7,eliminated,7,3,21.9998,30.0,0.7333266666666667,9,0.0846149082823748,9.0,False,Percent,0.12985562387617974,0.059933890258536675,0.2311,2311,24.069492183680598,26.069492183680598,regular
9,6,Mya,99,finalist,2,3,33.0,30.0,1.1,9,0.1269235162737101,2.0,False,Percent,0.1079195737445549,0.05975890130109256,0.2311,2311,24.069492183680598,26.069492183680598,regular
9,7,Aaron Carter,8,eliminated,5,3,26.5,30.0,0.8833333333333333,7,0.150997150997151,2.0,False,Percent,0.14192998799815928,0.06250096447920875,0.2724,2724,26.548227353882925,28.548227353882925,regular
9,7,Donny Osmond,99,finalist,1,3,26.0,30.0,0.8666666666666667,7,0.1481481481481481,3.5,False,Percent,0.14175537776572453,0.06235752118054797,0.2724,2724,26.548227353882925,28.548227353882925,regular
9,7,Joanna Krupa,9,eliminated,4,3,27.5,30.0,0.9166666666666666,7,0.1566951566951567,1.0,False,Percent,0.14137907258268534,0.06345071445781243,0.2724,2724,26.548227353882925,28.548227353882925,regular
9,7,Kelly Osbourne,99,finalist,3,3,26.0,30.0,0.8666666666666667,7,0.1481481481481481,3.5,False,Percent,0.20592538640844102,0.0763787167840424,0.2724,2724,26.548227353882925,28.548227353882925,fanbase
9,7,Mark Dacascos,7,eliminated,6,3,21.5,30.0,0.7166666666666667,7,0.1225071225071225,7.0,True,Percent,0.06782804908563922,0.02436588530160907,0.2724,2724,26.548227353882925,28.548227353882925,regular
9,7,Michael Irvin,7,eliminated,7,3,23.5,30.0,0.7833333333333333,7,0.1339031339031339,6.0,True,Percent,0.15614982332774474,0.06277399703904722,0.2724,2724,26.548227353882925,28.548227353882925,regular
9,7,Mya,99,finalist,2,3,24.5,30.0,0.8166666666666667,7,0.1396011396011396,5.0,False,Percent,0.1450323028316059,0.0610776461154877,0.2724,2724,26.548227353882925,28.548227353882925,regular
9,8,Aaron Carter,8,eliminated,5,3,25.0,30.0,0.8333333333333334,5,0.1908396946564885,4.5,True,Percent,0.109972627628357,0.03292256139563295,0.2841,2841,27.051528034411056,29.051528034411053,regular
9,8,Donny Osmond,99,finalist,1,3,25.0,30.0,0.8333333333333334,5,0.1908396946564885,4.5,False,Percent,0.21100177495601993,0.06521896331746845,0.2841,2841,27.051528034411056,29.051528034411053,regular
9,8,Joanna Krupa,9,eliminated,4,3,26.0,30.0,0.8666666666666667,5,0.1984732824427481,2.0,False,Percent,0.2061794424483234,0.06430157361247572,0.2841,2841,27.051528034411056,29.051528034411053,regular
9,8,Kelly Osbourne,99,finalist,3,3,25.5,30.0,0.85,5,0.1946564885496182,3.0,False,Percent,0.27682431041243427,0.07964889984654108,0.2841,2841,27.051528034411056,29.051528034411053,fanbase
9,8,Mya,99,finalist,2,3,29.5,30.0,0.9833333333333332,5,0.2251908396946564,1.0,False,Percent,0.19602184455486515,0.06784878968304818,0.2841,2841,27.051528034411056,29.051528034411053,regular
9,9,Donny Osmond,99,finalist,1,3,24.6666,30.0,0.82222,4,0.2312501699224591,4.0,False,Percent,0.26440393895664416,0.06116944908756878,0.284,2840,29.855524296005747,31.855524296005743,regular
9,9,Joanna Krupa,9,eliminated,4,3,27.0,30.0,0.9,4,0.2531258701201785,2.0,True,Percent,0.14993231543823612,0.03652239588355019,0.284,2840,29.855524296005747,31.855524296005743,regular
9,9,Kelly Osbourne,99,finalist,3,3,25.9998,30.0,0.86666,4,0.2437489628870599,3.0,False,Percent,0.33920826319915454,0.07753667997100455,0.284,2840,29.855524296005747,31.855524296005743,fanbase
9,9,Mya,99,finalist,2,3,28.9999,30.0,0.9666633333333332,4,0.2718749970703024,1.0,False,Percent,0.24645548240596463,0.06658722066032216,0.284,2840,29.855524296005747,31.855524296005743,regular
9,10,Donny Osmond,99,finalist,1,3,28.9998,30.0,0.96666,3,0.3512776905634048,1.0,False,Percent,0.28980765320299195,,,0,32.293793548681386,32.293793548681386,regular
9,10,Kelly Osbourne,99,finalist,3,3,25.2222,30.0,0.84074,3,0.305519216233502,3.0,False,Percent,0.42442608778833485,,,0,32.293793548681386,32.293793548681386,fanbase
9,10,Mya,99,finalist,2,3,28.3332,30.0,0.94444,3,0.3432030932030931,2.0,False,Percent,0.2857662590086732,,,0,32.293793548681386,32.293793548681386,regular
10,1,Aiden Turner,4,eliminated,9,3,15.0,30.0,0.5,11,0.0717703349282296,10.0,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,1,Buzz Aldrin,3,eliminated,10,3,14.0,30.0,0.4666666666666667,11,0.0669856459330143,11.0,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,1,Chad Ochocinco,9,eliminated,4,3,18.0,30.0,0.6,11,0.0861244019138755,7.0,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,1,Erin Andrews,99,finalist,3,3,21.0,30.0,0.7,11,0.1004784688995215,3.5,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,1,Evan Lysacek,99,finalist,2,3,23.0,30.0,0.7666666666666667,11,0.1100478468899521,2.0,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,1,Jake Pavelka,6,eliminated,7,3,20.0,30.0,0.6666666666666666,11,0.0956937799043062,5.0,False,Percent,0.12499999999999997,,,0,9.600000000000001,9.600000000000001,fanbase
10,1,Kate Gosselin,5,eliminated,8,3,16.0,30.0,0.5333333333333333,11,0.0765550239234449,9.0,False,Percent,0.12499999999999997,,,0,9.600000000000001,9.600000000000001,fanbase
10,1,Nicole Scherzinger,99,finalist,1,3,25.0,30.0,0.8333333333333334,11,0.1196172248803827,1.0,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,1,Niecy Nash,8,eliminated,5,3,18.0,30.0,0.6,11,0.0861244019138755,7.0,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,1,Pamela Anderson,7,eliminated,6,3,21.0,30.0,0.7,11,0.1004784688995215,3.5,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,1,Shannen Doherty,2,eliminated,11,3,18.0,30.0,0.6,11,0.0861244019138755,7.0,False,Percent,0.08333333333333333,,,0,9.600000000000001,9.600000000000001,regular
10,2,Aiden Turner,4,eliminated,9,3,19.0,30.0,0.6333333333333333,11,0.0863636363636363,8.0,False,Percent,0.08741411089977884,0.07240994544149497,0.0688,688,9.600000000000001,11.6,regular
10,2,Buzz Aldrin,3,eliminated,10,3,12.0,30.0,0.4,11,0.0545454545454545,11.0,False,Percent,0.12859405736060192,0.07746024617318144,0.0688,688,9.600000000000001,11.6,regular
10,2,Chad Ochocinco,9,eliminated,4,3,16.0,30.0,0.5333333333333333,11,0.0727272727272727,9.0,False,Percent,0.11505386083500899,0.08312489192436862,0.0688,688,9.600000000000001,11.6,regular
10,2,Erin Andrews,99,finalist,3,3,23.0,30.0,0.7666666666666667,11,0.1045454545454545,3.0,False,Percent,0.08454001781274142,0.08707324402421554,0.0688,688,9.600000000000001,11.6,regular
10,2,Evan Lysacek,99,finalist,2,3,24.0,30.0,0.8,11,0.1090909090909091,2.0,False,Percent,0.08060105942448419,0.07826703705111217,0.0688,688,9.600000000000001,11.6,regular
10,2,Jake Pavelka,6,eliminated,7,3,20.0,30.0,0.6666666666666666,11,0.0909090909090909,6.5,False,Percent,0.12215397487290647,0.09786538279297716,0.0688,688,9.600000000000001,11.6,fanbase
10,2,Kate Gosselin,5,eliminated,8,3,15.0,30.0,0.5,11,0.0681818181818181,10.0,False,Percent,0.13586678529104343,0.08742344968482087,0.0688,688,9.600000000000001,11.6,fanbase
10,2,Nicole Scherzinger,99,finalist,1,3,28.0,30.0,0.9333333333333332,11,0.1272727272727273,1.0,False,Percent,0.07451522578089169,0.07435201480440119,0.0688,688,9.600000000000001,11.6,regular
10,2,Niecy Nash,8,eliminated,5,3,21.0,30.0,0.7,11,0.0954545454545454,5.0,False,Percent,0.08532752775371093,0.08181283270734871,0.0688,688,9.600000000000001,11.6,regular
10,2,Pamela Anderson,7,eliminated,6,3,22.0,30.0,0.7333333333333333,11,0.0999999999999999,4.0,False,Percent,0.07815587039430982,0.07184529587642532,0.0688,688,9.600000000000001,11.6,regular
10,2,Shannen Doherty,2,eliminated,11,3,20.0,30.0,0.6666666666666666,11,0.0909090909090909,6.5,True,Percent,0.007777509574522612,0.007321690141435222,0.0688,688,9.600000000000001,11.6,regular
10,3,Aiden Turner,4,eliminated,9,3,20.0,30.0,0.6666666666666666,10,0.0985221674876847,7.5,False,Percent,0.09743730076086017,0.0826600132225351,0.3648,3648,11.862889478936053,13.86288947893605,regular
10,3,Buzz Aldrin,3,eliminated,10,3,13.0,30.0,0.4333333333333333,10,0.064039408866995,10.0,True,Percent,0.02683500277492099,0.016980342628248272,0.3648,3648,11.862889478936053,13.86288947893605,regular
10,3,Chad Ochocinco,9,eliminated,4,3,20.0,30.0,0.6666666666666666,10,0.0985221674876847,7.5,False,Percent,0.10516215810541733,0.08693419231475608,0.3648,3648,11.862889478936053,13.86288947893605,regular
10,3,Erin Andrews,99,finalist,3,3,23.0,30.0,0.7666666666666667,10,0.1133004926108374,2.5,False,Percent,0.09639023761790537,0.08458345678952618,0.3648,3648,11.862889478936053,13.86288947893605,regular
10,3,Evan Lysacek,99,finalist,2,3,26.0,30.0,0.8666666666666667,10,0.1280788177339901,1.0,False,Percent,0.0925802712159145,0.08208131452954463,0.3648,3648,11.862889478936053,13.86288947893605,regular
10,3,Jake Pavelka,6,eliminated,7,3,21.0,30.0,0.7,10,0.1034482758620689,5.0,False,Percent,0.14102256343953315,0.1011912217997972,0.3648,3648,11.862889478936053,13.86288947893605,fanbase
10,3,Kate Gosselin,5,eliminated,8,3,15.0,30.0,0.5,10,0.0738916256157635,9.0,False,Percent,0.15344291601804516,0.10074088255703037,0.3648,3648,11.862889478936053,13.86288947893605,fanbase
10,3,Nicole Scherzinger,99,finalist,1,3,23.0,30.0,0.7666666666666667,10,0.1133004926108374,2.5,False,Percent,0.093658549651851,0.0820657468779225,0.3648,3648,11.862889478936053,13.86288947893605,regular
10,3,Niecy Nash,8,eliminated,5,3,21.0,30.0,0.7,10,0.1034482758620689,5.0,False,Percent,0.09702719701950789,0.082023412459998,0.3648,3648,11.862889478936053,13.86288947893605,regular
10,3,Pamela Anderson,7,eliminated,6,3,21.0,30.0,0.7,10,0.1034482758620689,5.0,False,Percent,0.09644380339604391,0.08277216340759169,0.3648,3648,11.862889478936053,13.86288947893605,regular
10,4,Aiden Turner,4,eliminated,9,3,16.5,30.0,0.55,9,0.0889487870619946,8.0,True,Percent,0.028979998609729107,0.01768448583645711,0.2766,2766,14.051458385769873,16.05145838576987,regular
10,4,Chad Ochocinco,9,eliminated,4,3,22.0,30.0,0.7333333333333333,9,0.1185983827493261,4.0,False,Percent,0.1170517964464174,0.0821597943221163,0.2766,2766,14.051458385769873,16.05145838576987,regular
10,4,Erin Andrews,99,finalist,3,3,19.5,30.0,0.65,9,0.105121293800539,5.0,False,Percent,0.11363784724251727,0.07693593991012687,0.2766,2766,14.051458385769873,16.05145838576987,regular
10,4,Evan Lysacek,99,finalist,2,3,26.0,30.0,0.8666666666666667,9,0.1401617250673854,1.0,False,Percent,0.10269212521298621,0.07791182838477247,0.2766,2766,14.051458385769873,16.05145838576987,regular
10,4,Jake Pavelka,6,eliminated,7,3,19.0,30.0,0.6333333333333333,9,0.1024258760107816,6.0,False,Percent,0.15404564493741857,0.09123193582482868,0.2766,2766,14.051458385769873,16.05145838576987,fanbase
10,4,Kate Gosselin,5,eliminated,8,3,16.0,30.0,0.5333333333333333,9,0.0862533692722371,9.0,False,Percent,0.16707751948775462,0.09247015834869521,0.2766,2766,14.051458385769873,16.05145838576987,fanbase
10,4,Nicole Scherzinger,99,finalist,1,3,25.0,30.0,0.8333333333333334,9,0.1347708894878706,2.0,False,Percent,0.10161605393161753,0.07749190445544886,0.2766,2766,14.051458385769873,16.05145838576987,regular
10,4,Niecy Nash,8,eliminated,5,3,18.0,30.0,0.6,9,0.0970350404312668,7.0,False,Percent,0.11273182461042196,0.07576407899377198,0.2766,2766,14.051458385769873,16.05145838576987,regular
10,4,Pamela Anderson,7,eliminated,6,3,23.5,30.0,0.7833333333333333,9,0.1266846361185983,3.0,False,Percent,0.10216718952113629,0.07798248393912775,0.2766,2766,14.051458385769873,16.05145838576987,regular
10,5,Chad Ochocinco,9,eliminated,4,3,18.0,30.0,0.6,8,0.1040462427745664,6.5,False,Percent,0.1422381397764307,0.07689515634507826,0.1295,1295,16.40870363024267,18.408703630242673,regular
10,5,Erin Andrews,99,finalist,3,3,22.0,30.0,0.7333333333333333,8,0.1271676300578034,4.0,False,Percent,0.12653829804806768,0.07487259417256843,0.1295,1295,16.40870363024267,18.408703630242673,regular
10,5,Evan Lysacek,99,finalist,2,3,27.0,30.0,0.9,8,0.1560693641618497,2.0,False,Percent,0.11625621124529373,0.07865605259108259,0.1295,1295,16.40870363024267,18.408703630242673,regular
10,5,Jake Pavelka,6,eliminated,7,3,23.0,30.0,0.7666666666666667,8,0.1329479768786127,3.0,False,Percent,0.17744515059060142,0.09121856429002731,0.1295,1295,16.40870363024267,18.408703630242673,fanbase
10,5,Kate Gosselin,5,eliminated,8,3,15.0,30.0,0.5,8,0.0867052023121387,8.0,True,Percent,0.05855350670795723,0.02386016747604813,0.1295,1295,16.40870363024267,18.408703630242673,fanbase
10,5,Nicole Scherzinger,99,finalist,1,3,29.0,30.0,0.9666666666666668,8,0.1676300578034682,1.0,False,Percent,0.1158262328619052,0.07706938822486721,0.1295,1295,16.40870363024267,18.408703630242673,regular
10,5,Niecy Nash,8,eliminated,5,3,18.0,30.0,0.6,8,0.1040462427745664,6.5,False,Percent,0.13526422784634395,0.0737132141993262,0.1295,1295,16.40870363024267,18.408703630242673,regular
10,5,Pamela Anderson,7,eliminated,6,3,21.0,30.0,0.7,8,0.1213872832369942,5.0,False,Percent,0.1278782329234007,0.0771959152544202,0.1295,1295,16.40870363024267,18.408703630242673,regular
10,6,Chad Ochocinco,9,eliminated,4,3,30.999899999999997,30.0,1.03333,7,0.148325377166335,3.0,False,Percent,0.1637406929002148,0.0799627533499659,0.0872,872,17.723921426724374,19.723921426724374,regular
10,6,Erin Andrews,99,finalist,3,3,34.0,30.0,1.1333333333333333,7,0.1626799706984664,2.0,False,Percent,0.14777096008036159,0.07865486643209904,0.0872,872,17.723921426724374,19.723921426724374,regular
10,6,Evan Lysacek,99,finalist,2,3,27.0,30.0,0.9,7,0.1291870355546645,5.0,False,Percent,0.1595814183677915,0.07575481371952901,0.0872,872,17.723921426724374,19.723921426724374,regular
10,6,Jake Pavelka,6,eliminated,7,3,24.999899999999997,30.0,0.8333299999999999,7,0.1196171470430762,7.0,True,Percent,0.07005563874898306,0.024877453600462538,0.0872,872,17.723921426724374,19.723921426724374,fanbase
10,6,Nicole Scherzinger,99,finalist,1,3,35.9999,30.0,1.1999966666666666,7,0.1722489022690506,1.0,False,Percent,0.14045481141264352,0.07730561200879717,0.0872,872,17.723921426724374,19.723921426724374,regular
10,6,Niecy Nash,8,eliminated,5,3,25.9998,30.0,0.86666,7,0.1244013735931173,6.0,False,Percent,0.16366514093478274,0.07059438414494619,0.0872,872,17.723921426724374,19.723921426724374,regular
10,6,Pamela Anderson,7,eliminated,6,3,29.9998,30.0,0.9999933333333334,7,0.1435401936752898,4.0,False,Percent,0.15473133755522253,0.07407284879479277,0.0872,872,17.723921426724374,19.723921426724374,regular
10,7,Chad Ochocinco,9,eliminated,4,3,26.0,30.0,0.8666666666666667,6,0.1672025723472668,3.0,False,Percent,0.19410425698157568,0.0802713494374208,0.1847,1847,18.794481385044516,20.794481385044516,regular
10,7,Erin Andrews,99,finalist,3,3,25.5,30.0,0.85,6,0.1639871382636656,4.5,False,Percent,0.18479667627628632,0.07851566727525588,0.1847,1847,18.794481385044516,20.794481385044516,regular
10,7,Evan Lysacek,99,finalist,2,3,27.0,30.0,0.9,6,0.1736334405144694,1.5,False,Percent,0.18130513979094778,0.07827040419800067,0.1847,1847,18.794481385044516,20.794481385044516,regular
10,7,Nicole Scherzinger,99,finalist,1,3,27.0,30.0,0.9,6,0.1736334405144694,1.5,False,Percent,0.1755071296899181,0.07570497224819218,0.1847,1847,18.794481385044516,20.794481385044516,regular
10,7,Niecy Nash,8,eliminated,5,3,24.5,30.0,0.8166666666666667,6,0.157556270096463,6.0,False,Percent,0.19430716816693513,0.08029256467554378,0.1847,1847,18.794481385044516,20.794481385044516,regular
10,7,Pamela Anderson,7,eliminated,6,3,25.5,30.0,0.85,6,0.1639871382636656,4.5,True,Percent,0.06997962909433748,0.027032067978110787,0.1847,1847,18.794481385044516,20.794481385044516,regular
10,8,Chad Ochocinco,9,eliminated,4,3,22.5,30.0,0.75,5,0.1778656126482213,4.0,False,Percent,0.24290302384400636,0.08128590465135307,0.3116,3116,21.085505536122277,23.08550553612227,regular
10,8,Erin Andrews,99,finalist,3,3,26.5,30.0,0.8833333333333333,5,0.2094861660079051,2.5,False,Percent,0.21832031761963863,0.07759673682352293,0.3116,3116,21.085505536122277,23.08550553612227,regular
10,8,Evan Lysacek,99,finalist,2,3,26.5,30.0,0.8833333333333333,5,0.2094861660079051,2.5,False,Percent,0.21585138502969817,0.07876152614495537,0.3116,3116,21.085505536122277,23.08550553612227,regular
10,8,Nicole Scherzinger,99,finalist,1,3,29.5,30.0,0.9833333333333332,5,0.2332015810276679,1.0,False,Percent,0.2029225003131816,0.07965997527069851,0.3116,3116,21.085505536122277,23.08550553612227,regular
