season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
5,5,Sabrina Bryan,6,eliminated,7,3,28.0,30.0,0.9333333333333332,8,0.1407035175879397,2.0,False,Percent,0.35550273986971676,0.08163226092526034,0.916,9160.0,34.11595271882966,36.11595271882966
5,6,Cameron Mathison,8,eliminated,5,3,25.0,30.0,0.8333333333333334,7,0.1388888888888889,4.5,False,Percent,0.06541169698594028,,0.0,0.0,41.97813886866349,41.97813886866349
5,6,Helio Castroneves,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1555555555555555,2.0,False,Percent,0.15502634877560326,,0.0,0.0,41.97813886866349,41.97813886866349
5,6,Jane Seymour,7,eliminated,6,3,22.0,30.0,0.7333333333333333,7,0.1222222222222222,7.0,False,Percent,0.06924433725941317,,0.0,0.0,41.97813886866349,41.97813886866349
5,6,Jennie Garth,9,eliminated,4,3,27.0,30.0,0.9,7,0.15,3.0,False,Percent,0.09582408244301066,,0.0,0.0,41.97813886866349,41.97813886866349
5,6,Marie Osmond,99,finalist,3,3,23.0,30.0,0.7666666666666667,7,0.1277777777777778,6.0,False,Percent,0.040595803235713254,,0.0,0.0,41.97813886866349,41.97813886866349
5,6,Mel B,99,finalist,2,3,30.0,30.0,1.0,7,0.1666666666666666,1.0,False,Percent,0.2506332559426213,,0.0,0.0,41.97813886866349,41.97813886866349
5,6,Sabrina Bryan,6,eliminated,7,3,25.0,30.0,0.8333333333333334,7,0.1388888888888889,4.5,True,Percent,0.32326447535769814,,0.0,0.0,41.97813886866349,41.97813886866349
5,7,Cameron Mathison,8,eliminated,5,3,25.5,30.0,0.85,6,0.1634615384615384,5.0,False,Percent,0.07807604982062379,0.04026259042395908,0.4406,4406.0,37.22765735527098,39.22765735527098
5,7,Helio Castroneves,99,finalist,1,3,26.0,30.0,0.8666666666666667,6,0.1666666666666666,3.5,False,Percent,0.20487295834395572,0.06484458802096786,0.4406,4406.0,37.22765735527098,39.22765735527098
5,7,Jane Seymour,7,eliminated,6,3,25.0,30.0,0.8333333333333334,6,0.1602564102564102,6.0,True,Percent,0.02790407293970076,0.016329840651523823,0.4406,4406.0,37.22765735527098,39.22765735527098
5,7,Jennie Garth,9,eliminated,4,3,26.5,30.0,0.8833333333333333,6,0.1698717948717948,2.0,False,Percent,0.1534968373077593,0.057514710100083785,0.4406,4406.0,37.22765735527098,39.22765735527098
5,7,Marie Osmond,99,finalist,3,3,26.0,30.0,0.8666666666666667,6,0.1666666666666666,3.5,False,Percent,0.06568388295856951,0.03605055528649756,0.4406,4406.0,37.22765735527098,39.22765735527098
5,7,Mel B,99,finalist,2,3,27.0,30.0,0.9,6,0.173076923076923,1.0,False,Percent,0.469966198629391,0.0807719745128303,0.4406,4406.0,37.22765735527098,39.22765735527098
5,8,Cameron Mathison,8,eliminated,5,3,25.5,30.0,0.85,5,0.1939163498098859,3.0,True,Percent,0.029479227369980352,0.015589744958363936,0.2235,2235.0,51.606626047591305,53.60662604759131
5,8,Helio Castroneves,99,finalist,1,3,28.5,30.0,0.95,5,0.2167300380228137,1.0,False,Percent,0.2539068901887876,0.059690127931938404,0.2235,2235.0,51.606626047591305,53.60662604759131
5,8,Jennie Garth,9,eliminated,4,3,25.0,30.0,0.8333333333333334,5,0.1901140684410646,4.0,False,Percent,0.11090311129786999,0.040826653921501324,0.2235,2235.0,51.606626047591305,53.60662604759131
5,8,Marie Osmond,99,finalist,3,3,24.5,30.0,0.8166666666666667,5,0.1863117870722433,5.0,False,Percent,0.061695405965918784,0.025386181913994017,0.2235,2235.0,51.606626047591305,53.60662604759131
5,8,Mel B,99,finalist,2,3,28.0,30.0,0.9333333333333332,5,0.2129277566539924,2.0,False,Percent,0.5440153651774433,0.06640004086148332,0.2235,2235.0,51.606626047591305,53.60662604759131
5,9,Helio Castroneves,99,finalist,1,3,30.0,30.0,1.0,4,0.2564102564102564,1.5,False,Percent,0.2819605787038334,0.05032204890203296,0.0117,117.0,74.55199014246504,76.55199014246504
5,9,Jennie Garth,9,eliminated,4,3,29.0,30.0,0.9666666666666668,4,0.2478632478632478,3.0,True,Percent,0.04687041457253718,0.017632821164556008,0.0117,117.0,74.55199014246504,76.55199014246504
5,9,Marie Osmond,99,finalist,3,3,28.0,30.0,0.9333333333333332,4,0.2393162393162393,4.0,False,Percent,0.07079474919505184,0.02126890673292057,0.0117,117.0,74.55199014246504,76.55199014246504
5,9,Mel B,99,finalist,2,3,30.0,30.0,1.0,4,0.2564102564102564,1.5,False,Percent,0.6003742575285774,0.05599220976240965,0.0117,117.0,74.55199014246504,76.55199014246504
5,10,Helio Castroneves,99,finalist,1,3,27.9999,30.0,0.93333,3,0.352940954028016,2.0,False,Percent,0.3061839846106666,,,,105.72684624840103,105.72684624840103
5,10,Marie Osmond,99,finalist,3,3,23.0,30.0,0.7666666666666667,3,0.2899168190830813,3.0,False,Percent,0.0128424489875092,,,,105.72684624840103,105.72684624840103
5,10,Mel B,99,finalist,2,3,28.3332,30.0,0.94444,3,0.3571422268889026,1.0,False,Percent,0.6809735664018242,,,,105.72684624840103,105.72684624840103
6,1,Adam Carolla,4,eliminated,9,3,15.0,30.0,0.5,12,0.0617283950617284,11.5,False,Percent,0.049367445933630155,,,,12.000000000000002,12.000000000000002
6,1,Cristian de la Fuente,99,finalist,3,3,21.0,30.0,0.7,12,0.0864197530864197,6.5,False,Percent,0.08818560296186234,,,,12.000000000000002,12.000000000000002
6,1,Jason Taylor,99,finalist,2,3,22.0,30.0,0.7333333333333333,12,0.0905349794238683,4.5,False,Percent,0.09465529579990105,,,,12.000000000000002,12.000000000000002
6,1,Kristi Yamaguchi,99,finalist,1,3,27.0,30.0,0.9,12,0.1111111111111111,1.0,False,Percent,0.12700375999009456,,,,12.000000000000002,12.000000000000002
6,1,Mario,8,eliminated,5,3,24.0,30.0,0.8,12,0.0987654320987654,2.5,False,Percent,0.10759468147597848,,,,12.000000000000002,12.000000000000002
6,1,Marissa Jaret Winokur,9,eliminated,4,3,18.0,30.0,0.6,12,0.074074074074074,8.5,False,Percent,0.06877652444774626,,,,12.000000000000002,12.000000000000002
6,1,Marlee Matlin,6,eliminated,7,3,22.0,30.0,0.7333333333333333,12,0.0905349794238683,4.5,False,Percent,0.09465529579990105,,,,12.000000000000002,12.000000000000002
6,1,Monica Seles,2,eliminated,11,3,15.0,30.0,0.5,12,0.0617283950617284,11.5,False,Percent,0.049367445933630155,,,,12.000000000000002,12.000000000000002
6,1,Penn Jillette,2,eliminated,12,3,16.0,30.0,0.5333333333333333,12,0.0658436213991769,10.0,False,Percent,0.055837138771668855,,,,12.000000000000002,12.000000000000002
6,1,Priscilla Presley,5,eliminated,8,3,24.0,30.0,0.8,12,0.0987654320987654,2.5,False,Percent,0.10759468147597848,,,,12.000000000000002,12.000000000000002
6,1,Shannon Elizabeth,7,eliminated,6,3,21.0,30.0,0.7,12,0.0864197530864197,6.5,False,Percent,0.08818560296186234,,,,12.000000000000002,12.000000000000002
6,1,Steve Guttenberg,3,eliminated,10,3,18.0,30.0,0.6,12,0.074074074074074,8.5,False,Percent,0.06877652444774626,,,,12.000000000000002,12.000000000000002
6,2,Adam Carolla,4,eliminated,9,3,19.0,30.0,0.6333333333333333,12,0.0739299610894941,9.0,False,Percent,0.039410099068590256,0.05240596701143805,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Cristian de la Fuente,99,finalist,3,3,20.0,30.0,0.6666666666666666,12,0.0778210116731517,8.0,False,Percent,0.07635044872877302,0.07042436258223961,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Jason Taylor,99,finalist,2,3,27.0,30.0,0.9,12,0.1050583657587548,1.5,False,Percent,0.12522714580896385,0.08935384664615026,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Kristi Yamaguchi,99,finalist,1,3,27.0,30.0,0.9,12,0.1050583657587548,1.5,False,Percent,0.17041768888978162,0.10132185577168132,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Mario,8,eliminated,5,3,26.0,30.0,0.8666666666666667,12,0.1011673151750972,3.0,False,Percent,0.13565948392499907,0.0923655028395028,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Marissa Jaret Winokur,9,eliminated,4,3,21.0,30.0,0.7,12,0.0817120622568093,6.5,False,Percent,0.06254499429484627,0.0661936005219483,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Marlee Matlin,6,eliminated,7,3,24.0,30.0,0.8,12,0.0933852140077821,4.5,False,Percent,0.10754411863067216,0.08482759487523589,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Monica Seles,2,eliminated,11,3,15.0,30.0,0.5,12,0.0583657587548638,12.0,True,Percent,0.0035286829338176894,0.00521301584950341,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Penn Jillette,2,eliminated,12,3,17.0,30.0,0.5666666666666667,12,0.0661478599221789,10.0,True,Percent,0.03753473260645757,0.05067927930038212,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Priscilla Presley,5,eliminated,8,3,21.0,30.0,0.7,12,0.0817120622568093,6.5,False,Percent,0.09800899290930554,0.07899471269945822,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Shannon Elizabeth,7,eliminated,6,3,24.0,30.0,0.8,12,0.0933852140077821,4.5,False,Percent,0.09890282205859653,0.08098584134906148,0.5901,5901.0,12.81196279062348,14.811962790623479
6,2,Steve Guttenberg,3,eliminated,10,3,16.0,30.0,0.5333333333333333,12,0.0622568093385214,11.0,False,Percent,0.044870790145195155,0.05477767027476317,0.5901,5901.0,12.81196279062348,14.811962790623479
6,3,Adam Carolla,4,eliminated,9,3,21.0,30.0,0.7,10,0.0921052631578947,7.5,False,Percent,0.04108075111065716,0.04093862814234868,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Cristian de la Fuente,99,finalist,3,3,25.0,30.0,0.8333333333333334,10,0.1096491228070175,3.0,False,Percent,0.09203728657796119,0.06542959677672629,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Jason Taylor,99,finalist,2,3,23.0,30.0,0.7666666666666667,10,0.1008771929824561,5.0,False,Percent,0.124362725620797,0.07501677885308133,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Kristi Yamaguchi,99,finalist,1,3,27.0,30.0,0.9,10,0.1184210526315789,1.0,False,Percent,0.2452017107219597,0.09722058065242425,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Mario,8,eliminated,5,3,21.0,30.0,0.7,10,0.0921052631578947,7.5,False,Percent,0.10585950495666818,0.07049704243621338,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Marissa Jaret Winokur,9,eliminated,4,3,19.0,30.0,0.6333333333333333,10,0.0833333333333333,10.0,False,Percent,0.057902859618318876,0.045711573169584754,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Marlee Matlin,6,eliminated,7,3,21.0,30.0,0.7,10,0.0921052631578947,7.5,False,Percent,0.08263839992195278,0.06048772690672216,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Priscilla Presley,5,eliminated,8,3,26.0,30.0,0.8666666666666667,10,0.1140350877192982,2.0,False,Percent,0.1342916987334502,0.07868409228821979,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Shannon Elizabeth,7,eliminated,6,3,24.0,30.0,0.8,10,0.1052631578947368,4.0,False,Percent,0.11081450824401777,0.07272790512184375,0.2413,2413.0,17.778933405531852,19.778933405531852
6,3,Steve Guttenberg,3,eliminated,10,3,21.0,30.0,0.7,10,0.0921052631578947,7.5,True,Percent,0.005810554494217085,0.007294319960963748,0.2413,2413.0,17.778933405531852,19.778933405531852
6,4,Adam Carolla,4,eliminated,9,3,19.0,30.0,0.6333333333333333,9,0.0844444444444444,9.0,True,Percent,0.007265406064433395,0.009865485591248963,0.8681,8681.0,23.527694511588287,25.527694511588283
6,4,Cristian de la Fuente,99,finalist,3,3,26.0,30.0,0.8666666666666667,9,0.1155555555555555,4.0,False,Percent,0.09509869347483466,0.05889004358361936,0.8681,8681.0,23.527694511588287,25.527694511588283
6,4,Jason Taylor,99,finalist,2,3,29.0,30.0,0.9666666666666668,9,0.1288888888888889,1.5,False,Percent,0.16179048531210646,0.07315506780231663,0.8681,8681.0,23.527694511588287,25.527694511588283
6,4,Kristi Yamaguchi,99,finalist,1,3,29.0,30.0,0.9666666666666668,9,0.1288888888888889,1.5,False,Percent,0.3164664027172245,0.09296995772946087,0.8681,8681.0,23.527694511588287,25.527694511588283
6,4,Mario,8,eliminated,5,3,24.0,30.0,0.8,9,0.1066666666666666,6.0,False,Percent,0.09049566593014523,0.05798554171960164,0.8681,8681.0,23.527694511588287,25.527694511588283
6,4,Marissa Jaret Winokur,9,eliminated,4,3,24.0,30.0,0.8,9,0.1066666666666666,6.0,False,Percent,0.03258360964863099,0.035411884376489504,0.8681,8681.0,23.527694511588287,25.527694511588283
6,4,Marlee Matlin,6,eliminated,7,3,24.0,30.0,0.8,9,0.1066666666666666,6.0,False,Percent,0.07186936304917581,0.05183626844260497,0.8681,8681.0,23.527694511588287,25.527694511588283
6,4,Priscilla Presley,5,eliminated,8,3,22.0,30.0,0.7333333333333333,9,0.0977777777777777,8.0,False,Percent,0.09179820900343996,0.05779628943148809,0.8681,8681.0,23.527694511588287,25.527694511588283
6,4,Shannon Elizabeth,7,eliminated,6,3,28.0,30.0,0.9333333333333332,9,0.1244444444444444,3.0,False,Percent,0.13263216480000908,0.06822347084659323,0.8681,8681.0,23.527694511588287,25.527694511588283
6,5,Cristian de la Fuente,99,finalist,3,3,23.0,30.0,0.7666666666666667,8,0.1173469387755102,5.5,False,Percent,0.07578004196004215,0.04531901294462668,0.3052,3052.0,31.91983489994793,33.91983489994793
6,5,Jason Taylor,99,finalist,2,3,27.0,30.0,0.9,8,0.1377551020408163,2.5,False,Percent,0.1840426562016546,0.06801069437305893,0.3052,3052.0,31.91983489994793,33.91983489994793
6,5,Kristi Yamaguchi,99,finalist,1,3,29.0,30.0,0.9666666666666668,8,0.1479591836734693,1.0,False,Percent,0.42259421148850623,0.08824836685183156,0.3052,3052.0,31.91983489994793,33.91983489994793
6,5,Mario,8,eliminated,5,3,27.0,30.0,0.9,8,0.1377551020408163,2.5,False,Percent,0.10623480219825483,0.054767333091747646,0.3052,3052.0,31.91983489994793,33.91983489994793
6,5,Marissa Jaret Winokur,9,eliminated,4,3,24.0,30.0,0.8,8,0.1224489795918367,4.0,False,Percent,0.03411075806982544,0.03012356934964109,0.3052,3052.0,31.91983489994793,33.91983489994793
6,5,Marlee Matlin,6,eliminated,7,3,22.0,30.0,0.7333333333333333,8,0.1122448979591836,7.0,False,Percent,0.05664623601767166,0.0380407483033333,0.3052,3052.0,31.91983489994793,33.91983489994793
6,5,Priscilla Presley,5,eliminated,8,3,21.0,30.0,0.7,8,0.1071428571428571,8.0,True,Percent,0.018730320659637,0.011657839688157982,0.3052,3052.0,31.91983489994793,33.91983489994793
6,5,Shannon Elizabeth,7,eliminated,6,3,23.0,30.0,0.7666666666666667,8,0.1173469387755102,5.5,False,Percent,0.1018609734044076,0.0528273857422359,0.3052,3052.0,31.91983489994793,33.91983489994793
6,6,Cristian de la Fuente,99,finalist,3,3,27.0,30.0,0.9,7,0.15,3.0,False,Percent,0.07536842701838696,0.03978364689529637,0.8471,8471.0,42.34558109073162,44.34558109073161
6,6,Jason Taylor,99,finalist,2,3,24.0,30.0,0.8,7,0.1333333333333333,5.5,False,Percent,0.14024295128919612,0.05290859771754859,0.8471,8471.0,42.34558109073162,44.34558109073161
6,6,Kristi Yamaguchi,99,finalist,1,3,30.0,30.0,1.0,7,0.1666666666666666,1.0,False,Percent,0.5488851730995241,0.07494444147912502,0.8471,8471.0,42.34558109073162,44.34558109073161
6,6,Mario,8,eliminated,5,3,28.0,30.0,0.9333333333333332,7,0.1555555555555555,2.0,False,Percent,0.11583294351242358,0.04821049999641576,0.8471,8471.0,42.34558109073162,44.34558109073161
6,6,Marissa Jaret Winokur,9,eliminated,4,3,26.0,30.0,0.8666666666666667,7,0.1444444444444444,4.0,False,Percent,0.027823278981444172,0.0247291345143584,0.8471,8471.0,42.34558109073162,44.34558109073161
6,6,Marlee Matlin,6,eliminated,7,3,21.0,30.0,0.7,7,0.1166666666666666,7.0,True,Percent,0.015553185332901608,0.01276551027250188,0.8471,8471.0,42.34558109073162,44.34558109073161
6,6,Shannon Elizabeth,7,eliminated,6,3,24.0,30.0,0.8,7,0.1333333333333333,5.5,False,Percent,0.07629404076612425,0.04047181650227097,0.8471,8471.0,42.34558109073162,44.34558109073161
6,7,Cristian de la Fuente,99,finalist,3,3,23.0,30.0,0.7666666666666667,6,0.1488673139158576,6.0,False,Percent,0.06320727083819308,0.02254962904114324,0.0347,347.0,57.3662295747028,59.36622957470279
6,7,Jason Taylor,99,finalist,2,3,27.5,30.0,0.9166666666666666,6,0.1779935275080905,1.0,False,Percent,0.16515524963275988,0.05012350019121184,0.0347,347.0,57.3662295747028,59.36622957470279
6,7,Kristi Yamaguchi,99,finalist,1,3,27.0,30.0,0.9,6,0.174757281553398,2.0,False,Percent,0.5996790188319422,0.06443247667344154,0.0347,347.0,57.3662295747028,59.36622957470279
6,7,Mario,8,eliminated,5,3,25.5,30.0,0.85,6,0.1650485436893203,4.5,False,Percent,0.1033573831912388,0.038450379949907174,0.0347,347.0,57.3662295747028,59.36622957470279
6,7,Marissa Jaret Winokur,9,eliminated,4,3,26.0,30.0,0.8666666666666667,6,0.1682847896440129,3.0,False,Percent,0.04344134829764495,0.023801633282676423,0.0347,347.0,57.3662295747028,59.36622957470279
6,7,Shannon Elizabeth,7,eliminated,6,3,25.5,30.0,0.85,6,0.1650485436893203,4.5,True,Percent,0.0251597292082203,0.010845185870069947,0.0347,347.0,57.3662295747028,59.36622957470279
6,8,Cristian de la Fuente,99,finalist,3,3,28.5,30.0,0.95,5,0.2134831460674157,1.0,False,Percent,0.05833575894283881,0.020436634179074913,0.0029,29.0,72.5576838621576,74.55768386215759
6,8,Jason Taylor,99,finalist,2,3,26.0,30.0,0.8666666666666667,5,0.1947565543071161,4.0,False,Percent,0.13217230849800035,0.03236341723337383,0.0029,29.0,72.5576838621576,74.55768386215759
6,8,Kristi Yamaguchi,99,finalist,1,3,27.5,30.0,0.9166666666666666,5,0.2059925093632958,2.0,False,Percent,0.7060418556226548,0.055830473428497535,0.0029,29.0,72.5576838621576,74.55768386215759
6,8,Mario,8,eliminated,5,3,26.5,30.0,0.8833333333333333,5,0.198501872659176,3.0,True,Percent,0.040849657639581295,0.014660093813428362,0.0029,29.0,72.5576838621576,74.55768386215759
6,8,Marissa Jaret Winokur,9,eliminated,4,3,25.0,30.0,0.8333333333333334,5,0.1872659176029962,5.0,False,Percent,0.06260041929692498,0.015812617961861796,0.0029,29.0,72.5576838621576,74.55768386215759
6,9,Cristian de la Fuente,99,finalist,3,3,28.0,30.0,0.9333333333333332,4,0.2545454545454546,2.0,False,Percent,0.04969875219528802,0.021461104011541943,0.9969,9969.0,102.82486735410518,104.8248673541052
6,9,Jason Taylor,99,finalist,2,3,27.5,30.0,0.9166666666666666,4,0.25,3.0,False,Percent,0.1256300636159377,0.032724508993847545,0.9969,9969.0,102.82486735410518,104.8248673541052
6,9,Kristi Yamaguchi,99,finalist,1,3,28.5,30.0,0.95,4,0.2590909090909091,1.0,False,Percent,0.8160205679038964,0.0384777950288431,0.9969,9969.0,102.82486735410518,104.8248673541052
6,9,Marissa Jaret Winokur,9,eliminated,4,3,26.0,30.0,0.8666666666666667,4,0.2363636363636364,4.0,True,Percent,0.008650616284876672,0.008798204749306203,0.9969,9969.0,102.82486735410518,104.8248673541052
6,10,Cristian de la Fuente,99,finalist,3,3,26.0,30.0,0.8666666666666667,3,0.3076923076923077,3.0,False,Percent,0.027817391992143902,,,,164.0338760773708,164.0338760773708
6,10,Jason Taylor,99,finalist,2,3,28.5,30.0,0.95,3,0.3372781065088757,2.0,False,Percent,0.10919203511345538,,,,164.0338760773708,164.0338760773708
6,10,Kristi Yamaguchi,99,finalist,1,3,30.0,30.0,1.0,3,0.3550295857988166,1.0,False,Percent,0.8629905728944008,,,,164.0338760773708,164.0338760773708
7,1,Brooke Burke,99,finalist,1,3,24.5,30.0,0.8166666666666667,13,0.0972222222222222,1.0,False,Percent,0.11424137441343099,0.08530846480569083,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Cloris Leachman,6,eliminated,7,3,16.0,30.0,0.5333333333333333,13,0.0634920634920634,12.0,False,Percent,0.05596800081554951,0.06075072264062493,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Cody Linley,9,eliminated,4,3,20.5,30.0,0.6833333333333333,13,0.0813492063492063,6.0,False,Percent,0.08671332757254985,0.07535310601069604,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Jeffrey Ross,1,eliminated,13,3,12.0,30.0,0.4,13,0.0476190476190476,13.0,True,Percent,0.009353355581049624,0.009614974672342501,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Kim Kardashian,2,eliminated,11,3,18.5,30.0,0.6166666666666667,13,0.0734126984126984,9.0,False,Percent,0.07184732038269356,0.06900560108682155,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Lance Bass,99,finalist,3,3,21.5,30.0,0.7166666666666667,13,0.0853174603174603,3.5,False,Percent,0.0926107020138386,0.07694676157809835,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Maurice Greene,8,eliminated,5,3,19.5,30.0,0.65,13,0.0773809523809523,7.0,False,Percent,0.07833446210899148,0.07095369921776692,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Misty May-Treanor,2,withdrew,10,3,21.0,30.0,0.7,13,0.0833333333333333,5.0,False,Percent,0.08799516813546616,0.0756071372353696,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Rocco DiSpirito,4,eliminated,9,3,17.5,30.0,0.5833333333333334,13,0.0694444444444444,11.0,False,Percent,0.06589337090068104,0.06614526919066957,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Susan Lucci,7,eliminated,6,3,18.5,30.0,0.6166666666666667,13,0.0734126984126984,9.0,False,Percent,0.07253563863359819,0.06962453388120954,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Ted McGinley,1,eliminated,12,3,18.5,30.0,0.6166666666666667,13,0.0734126984126984,9.0,True,Percent,0.0716803583854375,0.06931048470613793,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Toni Braxton,5,eliminated,8,3,22.5,30.0,0.75,13,0.0892857142857142,2.0,False,Percent,0.10073335904660811,0.08083896315491068,0.6142,6142.0,13.198888122680273,15.198888122680271
7,1,Warren Sapp,99,finalist,2,3,21.5,30.0,0.7166666666666667,13,0.0853174603174603,3.5,False,Percent,0.09209356201010523,0.07627880084376629,0.6142,6142.0,13.198888122680273,15.198888122680271
7,2,Brooke Burke,99,finalist,1,3,24.0,30.0,0.8,11,0.1085972850678733,1.5,False,Percent,0.16478167366722213,0.08756542757587268,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Cloris Leachman,6,eliminated,7,3,15.0,30.0,0.5,11,0.0678733031674208,11.0,False,Percent,0.05992848831265278,0.04479348196742667,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Cody Linley,9,eliminated,4,3,21.0,30.0,0.7,11,0.0950226244343891,5.0,False,Percent,0.09672976119872552,0.06908016798379281,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Kim Kardashian,2,eliminated,11,3,17.0,30.0,0.5666666666666667,11,0.0769230769230769,9.0,True,Percent,0.009646118175310157,0.009168021718042114,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Lance Bass,99,finalist,3,3,20.0,30.0,0.6666666666666666,11,0.090497737556561,7.0,False,Percent,0.0930574814815784,0.06733149077499716,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Maurice Greene,8,eliminated,5,3,19.0,30.0,0.6333333333333333,11,0.085972850678733,8.0,False,Percent,0.07305044910619589,0.05738775569882952,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Misty May-Treanor,2,withdrew,10,3,21.0,30.0,0.7,11,0.0950226244343891,5.0,False,Percent,0.09881553297413533,0.06900919972073703,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Rocco DiSpirito,4,eliminated,9,3,16.0,30.0,0.5333333333333333,11,0.0723981900452488,10.0,False,Percent,0.05918151329712588,0.049563250948858835,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Susan Lucci,7,eliminated,6,3,21.0,30.0,0.7,11,0.0950226244343891,5.0,False,Percent,0.08283262916610144,0.06519725055515332,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Toni Braxton,5,eliminated,8,3,23.0,30.0,0.7666666666666667,11,0.1040723981900452,3.0,False,Percent,0.13191969534998216,0.07793362984403307,0.1135,1135.0,16.924306024480096,18.9243060244801
7,2,Warren Sapp,99,finalist,2,3,24.0,30.0,0.8,11,0.1085972850678733,1.5,False,Percent,0.1300566572709701,0.0758833251884159,0.1135,1135.0,16.924306024480096,18.9243060244801
7,3,Brooke Burke,99,finalist,1,3,28.0,30.0,0.9333333333333332,9,0.1407035175879397,1.0,False,Percent,0.26723151729397215,,,,21.77709005747266,21.77709005747266
7,3,Cloris Leachman,6,eliminated,7,3,16.0,30.0,0.5333333333333333,9,0.0804020100502512,9.0,False,Percent,0.016601655695896115,,,,21.77709005747266,21.77709005747266
7,3,Cody Linley,9,eliminated,4,3,21.0,30.0,0.7,9,0.1055276381909547,6.5,False,Percent,0.09299535739462728,,,,21.77709005747266,21.77709005747266
7,3,Lance Bass,99,finalist,3,3,22.0,30.0,0.7333333333333333,9,0.1105527638190954,4.5,False,Percent,0.10052128673628818,,,,21.77709005747266,21.77709005747266
7,3,Maurice Greene,8,eliminated,5,3,24.0,30.0,0.8,9,0.1206030150753769,3.0,False,Percent,0.09043260147332394,,,,21.77709005747266,21.77709005747266
7,3,Rocco DiSpirito,4,eliminated,9,3,20.0,30.0,0.6666666666666666,9,0.100502512562814,8.0,False,Percent,0.03629259028596582,,,,21.77709005747266,21.77709005747266
7,3,Susan Lucci,7,eliminated,6,3,21.0,30.0,0.7,9,0.1055276381909547,6.5,False,Percent,0.07743012359902189,,,,21.77709005747266,21.77709005747266
7,3,Toni Braxton,5,eliminated,8,3,22.0,30.0,0.7333333333333333,9,0.1105527638190954,4.5,False,Percent,0.1407655824281295,,,,21.77709005747266,21.77709005747266
7,3,Warren Sapp,99,finalist,2,3,25.0,30.0,0.8333333333333334,9,0.1256281407035176,2.0,False,Percent,0.17772928509277502,,,,21.77709005747266,21.77709005747266
7,4,Brooke Burke,99,finalist,1,3,26.0,30.0,0.8666666666666667,9,0.1280788177339901,1.5,False,Percent,0.34289393151294967,0.09805749422278742,0.7812,7812.0,23.897906318027033,25.897906318027037
7,4,Cloris Leachman,6,eliminated,7,3,22.0,30.0,0.7333333333333333,9,0.1083743842364532,6.0,False,Percent,0.015243134758576703,0.02483403219039091,0.7812,7812.0,23.897906318027033,25.897906318027037
7,4,Cody Linley,9,eliminated,4,3,23.0,30.0,0.7666666666666667,9,0.1133004926108374,4.0,False,Percent,0.08946739118462761,0.0563372258367719,0.7812,7812.0,23.897906318027033,25.897906318027037
7,4,Lance Bass,99,finalist,3,3,26.0,30.0,0.8666666666666667,9,0.1280788177339901,1.5,False,Percent,0.1297269825375734,0.06789876324153908,0.7812,7812.0,23.897906318027033,25.897906318027037
