season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,share_entropy,confidence,n_valid_sims,prior_strength,posterior_strength
7,4,Rocco DiSpirito,4,eliminated,9,3,18.0,30.0,0.6,9,0.0886699507389162,9.0,True,Percent,0.0061626735679379705,0.00786342078331892,0.2487109832082657,0.7725,7725.0,23.88015927170937,25.880159271709367
7,4,Susan Lucci,7,eliminated,6,3,24.0,30.0,0.8,9,0.1182266009852216,3.0,False,Percent,0.08339352912983386,0.06505116677173861,2.323010728128122,0.7725,7725.0,23.88015927170937,25.880159271709367
7,4,Toni Braxton,5,eliminated,8,3,22.0,30.0,0.7333333333333333,9,0.1083743842364532,6.0,False,Percent,0.12678981336007691,0.09423282095891712,2.5943500631871386,0.7725,7725.0,23.88015927170937,25.880159271709367
7,4,Warren Sapp,99,finalist,2,3,22.0,30.0,0.7333333333333333,9,0.1083743842364532,6.0,False,Percent,0.1508748954367477,0.07705512659048548,2.694167731668782,0.7725,7725.0,23.88015927170937,25.880159271709367
7,5,Brooke Burke,99,finalist,1,3,29.0,30.0,0.9666666666666668,8,0.1487179487179487,1.0,False,Percent,0.43745387387082396,0.08901417720935151,2.774468975050684,0.0124,124.0,31.772098237495353,33.772098237495356
7,5,Cloris Leachman,6,eliminated,7,3,21.0,30.0,0.7,8,0.1076923076923076,7.5,False,Percent,0.05306969895120544,0.026923092672917603,1.6403962397927292,0.0124,124.0,31.772098237495353,33.772098237495356
7,5,Cody Linley,9,eliminated,4,3,28.0,30.0,0.9333333333333332,8,0.1435897435897435,2.0,False,Percent,0.11387459955517934,0.05723924936584381,2.353636740324901,0.0124,124.0,31.772098237495353,33.772098237495356
7,5,Lance Bass,99,finalist,3,3,21.0,30.0,0.7,8,0.1076923076923076,7.5,False,Percent,0.09356314455395943,0.05030344629514014,2.1311086623303837,0.0124,124.0,31.772098237495353,33.772098237495356
7,5,Maurice Greene,8,eliminated,5,3,27.0,30.0,0.9,8,0.1384615384615384,3.0,False,Percent,0.06456085061904995,0.0453126098311294,2.0058510955100006,0.0124,124.0,31.772098237495353,33.772098237495356
7,5,Susan Lucci,7,eliminated,6,3,22.0,30.0,0.7333333333333333,8,0.1128205128205128,5.5,False,Percent,0.07266153048939077,0.03764986044265193,1.9373984313837695,0.0124,124.0,31.772098237495353,33.772098237495356
7,5,Toni Braxton,5,eliminated,8,3,22.0,30.0,0.7333333333333333,8,0.1128205128205128,5.5,True,Percent,0.024519298557131922,0.013628310704709,1.066417315657561,0.0124,124.0,31.772098237495353,33.772098237495356
7,5,Warren Sapp,99,finalist,2,3,25.0,30.0,0.8333333333333334,8,0.1282051282051282,4.0,False,Percent,0.140297003403259,0.059361663983460815,2.4366840687639755,0.0124,124.0,31.772098237495353,33.772098237495356
7,6,Brooke Burke,99,finalist,1,3,26.0,30.0,0.8666666666666667,7,0.1624999999999999,2.0,False,Percent,0.5130435993090479,0.08794545736165628,2.818535170831957,0.9835,9835.0,40.77806696787854,42.77806696787853
7,6,Cloris Leachman,6,eliminated,7,3,15.0,30.0,0.5,7,0.0937499999999999,7.0,True,Percent,0.005191798495259138,0.009877495904323162,0.3250138096007005,0.9835,9835.0,40.77806696787854,42.77806696787853
7,6,Cody Linley,9,eliminated,4,3,23.0,30.0,0.7666666666666667,7,0.14375,4.5,False,Percent,0.10315201447029189,0.048698979398862086,2.2539556614809624,0.9835,9835.0,40.77806696787854,42.77806696787853
7,6,Lance Bass,99,finalist,3,3,27.0,30.0,0.9,7,0.1687499999999999,1.0,False,Percent,0.10433119704923484,0.06518726283659805,2.2729049464918583,0.9835,9835.0,40.77806696787854,42.77806696787853
7,6,Maurice Greene,8,eliminated,5,3,21.0,30.0,0.7,7,0.1312499999999999,6.0,False,Percent,0.05343580669893422,0.035851258270138575,1.8684211671758164,0.9835,9835.0,40.77806696787854,42.77806696787853
7,6,Susan Lucci,7,eliminated,6,3,23.0,30.0,0.7666666666666667,7,0.14375,4.5,False,Percent,0.060096254440424005,0.054363368211852676,1.948803536862927,0.9835,9835.0,40.77806696787854,42.77806696787853
7,6,Warren Sapp,99,finalist,2,3,25.0,30.0,0.8333333333333334,7,0.15625,3.0,False,Percent,0.16074932953680765,0.0630837930006775,2.4921143351216384,0.9835,9835.0,40.77806696787854,42.77806696787853
7,7,Brooke Burke,99,finalist,1,3,30.0,30.0,1.0,6,0.2040816326530612,1.0,False,Percent,0.6445695847382158,0.10569639077959088,2.5748732323869286,0.3555,3555.0,59.40063639668575,61.40063639668575
7,7,Cody Linley,9,eliminated,4,3,22.0,30.0,0.7333333333333333,6,0.1496598639455782,5.0,False,Percent,0.08275864581058602,0.06265669338685315,1.845361793096785,0.3555,3555.0,59.40063639668575,61.40063639668575
7,7,Lance Bass,99,finalist,3,3,25.0,30.0,0.8333333333333334,6,0.1700680272108843,2.5,False,Percent,0.08997369858441787,0.038440931425665695,2.018353048577823,0.3555,3555.0,59.40063639668575,61.40063639668575
7,7,Maurice Greene,8,eliminated,5,3,25.0,30.0,0.8333333333333334,6,0.1700680272108843,2.5,False,Percent,0.057178367319122625,0.05606017606009979,1.6961488230234836,0.3555,3555.0,59.40063639668575,61.40063639668575
7,7,Susan Lucci,7,eliminated,6,3,24.0,30.0,0.8,6,0.1632653061224489,4.0,True,Percent,0.024354531056767287,0.012483609321081876,0.9983178514692941,0.3555,3555.0,59.40063639668575,61.40063639668575
7,7,Warren Sapp,99,finalist,2,3,21.0,30.0,0.7,6,0.1428571428571428,6.0,False,Percent,0.10116517249089008,0.057922285333777586,1.9863842258922528,0.3555,3555.0,59.40063639668575,61.40063639668575
7,8,Brooke Burke,99,finalist,1,3,27.5,30.0,0.9166666666666666,5,0.2156862745098039,1.0,False,Percent,0.7513876648643634,0.09377600449940428,2.3749870638295643,0.6614,6614.0,86.82597117376308,88.82597117376305
7,8,Cody Linley,9,eliminated,4,3,24.0,30.0,0.8,5,0.188235294117647,4.5,False,Percent,0.05318345056101869,0.056289857894000914,1.5396265105534948,0.6614,6614.0,86.82597117376308,88.82597117376305
7,8,Lance Bass,99,finalist,3,3,25.0,30.0,0.8333333333333334,5,0.196078431372549,3.0,False,Percent,0.0725464461129701,0.05234469224257949,1.7923978233755946,0.6614,6614.0,86.82597117376308,88.82597117376305
7,8,Maurice Greene,8,eliminated,5,3,24.0,30.0,0.8,5,0.188235294117647,4.5,True,Percent,0.021078243785835615,0.012124335721680566,0.9238151185835827,0.6614,6614.0,86.82597117376308,88.82597117376305
7,8,Warren Sapp,99,finalist,2,3,27.0,30.0,0.9,5,0.2117647058823529,2.0,False,Percent,0.10180419467580969,0.06402420496810707,1.9913680435820256,0.6614,6614.0,86.82597117376308,88.82597117376305
7,9,Brooke Burke,99,finalist,1,3,24.5,30.0,0.8166666666666667,4,0.2437810945273631,2.5,False,Percent,0.7458909735674595,0.11252886420642369,2.2534576553511405,0.9891,9891.0,102.23908154310102,104.23908154310102
7,9,Cody Linley,9,eliminated,4,3,23.0,30.0,0.7666666666666667,4,0.2288557213930348,4.0,True,Percent,0.031859434711054076,0.017291192887718465,1.256405146782572,0.9891,9891.0,102.23908154310102,104.23908154310102
7,9,Lance Bass,99,finalist,3,3,28.5,30.0,0.95,4,0.2835820895522388,1.0,False,Percent,0.11663784221227677,0.08340549213641846,1.9689743427273774,0.9891,9891.0,102.23908154310102,104.23908154310102
7,9,Warren Sapp,99,finalist,2,3,24.5,30.0,0.8166666666666667,4,0.2437810945273631,2.5,False,Percent,0.10561174950920783,0.07866379954364275,1.9075252963053504,0.9891,9891.0,102.23908154310102,104.23908154310102
7,10,Brooke Burke,99,finalist,1,3,30.0,30.0,1.0,3,0.3529411764705882,1.0,False,Percent,0.8574262087943216,,,,,161.8668586341363,161.8668586341363
7,10,Lance Bass,99,finalist,3,3,27.5,30.0,0.9166666666666666,3,0.3235294117647059,2.5,False,Percent,0.074712648076874,,,,,161.8668586341363,161.8668586341363
7,10,Warren Sapp,99,finalist,2,3,27.5,30.0,0.9166666666666666,3,0.3235294117647059,2.5,False,Percent,0.06786114312880429,,,,,161.8668586341363,161.8668586341363
8,1,Belinda Carlisle,2,eliminated,13,3,17.0,30.0,0.5666666666666667,13,0.0699588477366255,9.5,False,Percent,0.06552073696522302,,,,,12.999999999999996,12.999999999999996
8,1,Chuck Wicks,8,eliminated,6,3,20.0,30.0,0.6666666666666666,13,0.0823045267489712,5.0,False,Percent,0.0857339759814186,,,,,12.999999999999996,12.999999999999996
8,1,David Alan Grier,5,eliminated,9,3,19.0,30.0,0.6333333333333333,13,0.0781893004115226,6.0,False,Percent,0.07899622964268674,,,,,12.999999999999996,12.999999999999996
8,1,Denise Richards,3,eliminated,12,3,18.0,30.0,0.6,13,0.074074074074074,7.5,False,Percent,0.07225848330395487,,,,,12.999999999999996,12.999999999999996
8,1,Gilles Marini,99,finalist,2,3,24.0,30.0,0.8,13,0.0987654320987654,1.0,False,Percent,0.11268496133634605,,,,,12.999999999999996,12.999999999999996
8,1,Holly Madison,4,eliminated,11,3,18.0,30.0,0.6,13,0.074074074074074,7.5,False,Percent,0.07225848330395487,,,,,12.999999999999996,12.999999999999996
8,1,Lawrence Taylor,7,eliminated,7,3,16.0,30.0,0.5333333333333333,13,0.0658436213991769,11.0,False,Percent,0.058782990626491165,,,,,12.999999999999996,12.999999999999996
8,1,Lil' Kim,9,eliminated,5,3,21.0,30.0,0.7,13,0.0864197530864197,4.0,False,Percent,0.09247172232015045,,,,,12.999999999999996,12.999999999999996
8,1,Melissa Rycroft,99,finalist,3,3,23.0,30.0,0.7666666666666667,13,0.0946502057613168,2.5,False,Percent,0.1059472149976142,,,,,12.999999999999996,12.999999999999996
8,1,Shawn Johnson,99,finalist,1,3,23.0,30.0,0.7666666666666667,13,0.0946502057613168,2.5,False,Percent,0.1059472149976142,,,,,12.999999999999996,12.999999999999996
8,1,Steve Wozniak,4,eliminated,10,3,13.0,30.0,0.4333333333333333,13,0.0534979423868312,13.0,False,Percent,0.03856975161029558,,,,,12.999999999999996,12.999999999999996
8,1,Steve-O,6,eliminated,8,3,17.0,30.0,0.5666666666666667,13,0.0699588477366255,9.5,False,Percent,0.06552073696522302,,,,,12.999999999999996,12.999999999999996
8,1,Ty Murray,10,eliminated,4,3,14.0,30.0,0.4666666666666667,13,0.0576131687242798,12.0,False,Percent,0.04530749794902745,,,,,12.999999999999996,12.999999999999996
8,2,Belinda Carlisle,2,eliminated,13,3,18.0,30.0,0.6,13,0.0679245283018867,9.5,True,Percent,0.004062629019324989,0.0044636670523448664,0.05830577052574085,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Chuck Wicks,8,eliminated,6,3,20.0,30.0,0.6666666666666666,13,0.0754716981132075,7.0,False,Percent,0.08009398800170171,0.07014003398263055,2.354270065588892,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,David Alan Grier,5,eliminated,9,3,17.0,30.0,0.5666666666666667,13,0.0641509433962264,11.5,False,Percent,0.06358050255933675,0.05870444304075936,2.117756430494099,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Denise Richards,3,eliminated,12,3,21.0,30.0,0.7,13,0.0792452830188679,5.0,False,Percent,0.06524655159498073,0.05849806916113166,2.173800803219813,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Gilles Marini,99,finalist,2,3,27.0,30.0,0.9,13,0.1018867924528301,1.0,False,Percent,0.15014780427448451,0.08754257095908424,2.7914027874166196,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Holly Madison,4,eliminated,11,3,18.0,30.0,0.6,13,0.0679245283018867,9.5,False,Percent,0.05532929421380147,0.05243856434610413,1.9926777758689913,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Lawrence Taylor,7,eliminated,7,3,20.0,30.0,0.6666666666666666,13,0.0754716981132075,7.0,False,Percent,0.06044461666792412,0.062378589166866255,2.0918398560958265,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Lil' Kim,9,eliminated,5,3,23.0,30.0,0.7666666666666667,13,0.0867924528301886,4.0,False,Percent,0.10174273239435214,0.0805068477280429,2.5669093290314913,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Melissa Rycroft,99,finalist,3,3,26.0,30.0,0.8666666666666667,13,0.0981132075471698,2.0,False,Percent,0.1399190706721175,0.08686361890359323,2.7583350231767954,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Shawn Johnson,99,finalist,1,3,24.0,30.0,0.8,13,0.090566037735849,3.0,False,Percent,0.12993775578238462,0.08530824510384163,2.722112222416076,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Steve Wozniak,4,eliminated,10,3,17.0,30.0,0.5666666666666667,13,0.0641509433962264,11.5,False,Percent,0.045042758880002,0.04244247901804728,1.7690231051908185,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Steve-O,6,eliminated,8,3,14.0,30.0,0.4666666666666667,13,0.0528301886792452,13.0,False,Percent,0.06548221387579008,0.05270172158242064,1.9654272872868943,0.0476,476.0,13.824205666966884,15.824205666966886
8,2,Ty Murray,10,eliminated,4,3,20.0,30.0,0.6666666666666666,13,0.0754716981132075,7.0,False,Percent,0.03897008206379966,0.048070339244371804,1.6456063016047104,0.0476,476.0,13.824205666966884,15.824205666966886
8,3,Chuck Wicks,8,eliminated,6,3,23.0,30.0,0.7666666666666667,12,0.0905511811023622,6.5,False,Percent,0.07537966268194027,0.06211901089275359,2.2572165210900215,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,David Alan Grier,5,eliminated,9,3,24.0,30.0,0.8,12,0.0944881889763779,5.0,False,Percent,0.05845947710584745,0.04886167904653001,2.033085710005267,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Denise Richards,3,eliminated,12,3,16.0,30.0,0.5333333333333333,12,0.0629921259842519,10.0,True,Percent,0.006636221089037723,0.006560483500516007,0.18961105964663927,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Gilles Marini,99,finalist,2,3,27.0,30.0,0.9,12,0.1062992125984252,2.0,False,Percent,0.18753546179138225,0.09473484395592885,2.8313209255075957,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Holly Madison,4,eliminated,11,3,17.0,30.0,0.5666666666666667,12,0.0669291338582677,9.0,False,Percent,0.044339012239827114,0.04397819753001229,1.8036450946616212,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Lawrence Taylor,7,eliminated,7,3,20.0,30.0,0.6666666666666666,12,0.0787401574803149,8.0,False,Percent,0.04821352472494164,0.07161923820436665,1.79732556423202,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Lil' Kim,9,eliminated,5,3,25.0,30.0,0.8333333333333334,12,0.0984251968503937,4.0,False,Percent,0.10873447426079687,0.07221903929844947,2.5607991047308354,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Melissa Rycroft,99,finalist,3,3,27.0,30.0,0.9,12,0.1062992125984252,2.0,False,Percent,0.16368778401757375,0.08100289692865616,2.7553222919830915,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Shawn Johnson,99,finalist,1,3,27.0,30.0,0.9,12,0.1062992125984252,2.0,False,Percent,0.15730493075790994,0.08874729686348308,2.7844451327388757,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Steve Wozniak,4,eliminated,10,3,10.0,30.0,0.3333333333333333,12,0.0393700787401574,12.0,False,Percent,0.06886236556539502,0.06509968532175357,1.7751380580399294,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Steve-O,6,eliminated,8,3,15.0,30.0,0.5,12,0.0590551181102362,11.0,False,Percent,0.04240695843257067,0.03353874330449083,1.6823951951671652,0.0234,234.0,18.382230840194524,20.382230840194524
8,3,Ty Murray,10,eliminated,4,3,23.0,30.0,0.7666666666666667,12,0.0905511811023622,6.5,False,Percent,0.0384401273327773,0.03991466119133664,1.636147080483373,0.0234,234.0,18.382230840194524,20.382230840194524
8,4,Chuck Wicks,8,eliminated,6,3,22.0,30.0,0.7333333333333333,11,0.0909090909090909,6.5,False,Percent,0.07933928335633282,0.08737341160725959,2.266232293852526,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,David Alan Grier,5,eliminated,9,3,22.0,30.0,0.7333333333333333,11,0.0909090909090909,6.5,False,Percent,0.04268331392979118,0.04161967395666903,1.7437383693901785,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Gilles Marini,99,finalist,2,3,30.0,30.0,1.0,11,0.1239669421487603,1.0,False,Percent,0.21907710486304025,0.10939159736730228,2.872361371704618,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Holly Madison,4,eliminated,11,3,16.0,30.0,0.5333333333333333,11,0.0661157024793388,9.0,True,Percent,0.004693021872360943,0.006051742407731664,0.14955609977602588,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Lawrence Taylor,7,eliminated,7,3,19.0,30.0,0.6333333333333333,11,0.0785123966942148,8.0,False,Percent,0.05532141615271615,0.11268031712795909,1.7347437101083008,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Lil' Kim,9,eliminated,5,3,27.0,30.0,0.9,11,0.1115702479338843,3.0,False,Percent,0.11612003888749405,0.07393329595477863,2.555560148946512,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Melissa Rycroft,99,finalist,3,3,29.0,30.0,0.9666666666666668,11,0.1198347107438016,2.0,False,Percent,0.17941552307702663,0.09213355066593558,2.7383377451842046,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Shawn Johnson,99,finalist,1,3,25.0,30.0,0.8333333333333334,11,0.1033057851239669,4.5,False,Percent,0.15456025930917988,0.09901849604000722,2.7044293789779537,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Steve Wozniak,4,eliminated,10,3,12.0,30.0,0.4,11,0.0495867768595041,11.0,True,Percent,0.06499123841820884,0.09169494401658938,1.7803577179362107,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Steve-O,6,eliminated,8,3,15.0,30.0,0.5,11,0.0619834710743801,10.0,False,Percent,0.04785431824437668,0.10553884898214003,1.5536509106810157,0.0262,262.0,24.914182754920446,26.914182754920446
8,4,Ty Murray,10,eliminated,4,3,25.0,30.0,0.8333333333333334,11,0.1033057851239669,4.5,False,Percent,0.03594448188947244,0.03857166252158807,1.6053965027009092,0.0262,262.0,24.914182754920446,26.914182754920446
8,5,Chuck Wicks,8,eliminated,6,3,23.0,30.0,0.7666666666666667,9,0.1095238095238095,5.0,False,Percent,0.06060851836310024,0.03639870381689614,1.8708371530014003,0.006,60.0,37.68752305862848,39.687523058628486
8,5,David Alan Grier,5,eliminated,9,3,22.0,30.0,0.7333333333333333,9,0.1047619047619047,6.0,True,Percent,0.009576571710608186,0.007588929788324449,0.3701390942780787,0.006,60.0,37.68752305862848,39.687523058628486
8,5,Gilles Marini,99,finalist,2,3,29.0,30.0,0.9666666666666668,9,0.1380952380952381,1.0,False,Percent,0.3012493145567411,0.06640385785559717,2.4412626579361114,0.006,60.0,37.68752305862848,39.687523058628486
8,5,Lawrence Taylor,7,eliminated,7,3,20.0,30.0,0.6666666666666666,9,0.0952380952380952,8.0,False,Percent,0.040077351907619595,0.021020276171569895,1.3452085353032144,0.006,60.0,37.68752305862848,39.687523058628486
8,5,Lil' Kim,9,eliminated,5,3,26.0,30.0,0.8666666666666667,9,0.1238095238095238,2.5,False,Percent,0.12312626370176112,0.04671517905387058,2.1701322672462657,0.006,60.0,37.68752305862848,39.687523058628486
8,5,Melissa Rycroft,99,finalist,3,3,25.0,30.0,0.8333333333333334,9,0.119047619047619,4.0,False,Percent,0.2013228291237061,0.07143875162139636,2.4540413692953895,0.006,60.0,37.68752305862848,39.687523058628486
8,5,Shawn Johnson,99,finalist,1,3,26.0,30.0,0.8666666666666667,9,0.1238095238095238,2.5,False,Percent,0.1741164009005209,0.05525980728064517,2.340905956902609,0.006,60.0,37.68752305862848,39.687523058628486
8,5,Steve-O,6,eliminated,8,3,18.0,30.0,0.6,9,0.0857142857142857,9.0,False,Percent,0.04833361470904919,0.023269889707811502,1.3817466782419618,0.006,60.0,37.68752305862848,39.687523058628486
8,5,Ty Murray,10,eliminated,4,3,21.0,30.0,0.7,9,0.0999999999999999,7.0,False,Percent,0.04158913502689345,0.022132230010777968,1.4124607952247206,0.006,60.0,37.68752305862848,39.687523058628486
8,6,Chuck Wicks,8,eliminated,6,3,23.0,30.0,0.7666666666666667,8,0.1236559139784946,5.0,False,Percent,0.05575788624521319,0.05244337050871259,1.8273447269340957,0.9333,9333.0,50.61606981446034,52.61606981446034
8,6,Gilles Marini,99,finalist,2,3,26.0,30.0,0.8666666666666667,8,0.1397849462365591,3.5,False,Percent,0.3283170214810999,0.07428491321500702,2.645178579168171,0.9333,9333.0,50.61606981446034,52.61606981446034
8,6,Lawrence Taylor,7,eliminated,7,3,22.0,30.0,0.7333333333333333,8,0.1182795698924731,6.0,False,Percent,0.02026656500551839,0.02804264307601888,1.034634467546848,0.9333,9333.0,50.61606981446034,52.61606981446034
8,6,Lil' Kim,9,eliminated,5,3,28.0,30.0,0.9333333333333332,8,0.1505376344086021,1.0,False,Percent,0.162965313022981,0.06280252077647011,2.4079527170644215,0.9333,9333.0,50.61606981446034,52.61606981446034
8,6,Melissa Rycroft,99,finalist,3,3,27.0,30.0,0.9,8,0.1451612903225806,2.0,False,Percent,0.22811170860682276,0.06410487180737034,2.533679406200493,0.9333,9333.0,50.61606981446034,52.61606981446034
8,6,Shawn Johnson,99,finalist,1,3,26.0,30.0,0.8666666666666667,8,0.1397849462365591,3.5,False,Percent,0.1802087303986238,0.05752216453559217,2.4343536419479266,0.9333,9333.0,50.61606981446034,52.61606981446034
8,6,Steve-O,6,eliminated,8,3,16.0,30.0,0.5333333333333333,8,0.086021505376344,8.0,True,Percent,0.0027743770410099335,0.0050694226279171745,0.10192437401703633,0.9333,9333.0,50.61606981446034,52.61606981446034
8,6,Ty Murray,10,eliminated,4,3,18.0,30.0,0.6,8,0.0967741935483871,7.0,False,Percent,0.021598398198730513,0.05587928065854805,0.9993545004657696,0.9333,9333.0,50.61606981446034,52.61606981446034
8,7,Chuck Wicks,8,eliminated,6,3,27.0,30.0,0.9,7,0.1483516483516483,3.5,False,Percent,0.051954187379302234,0.030599592033296572,1.6624412691470092,0.9015,9015.0,68.66347387671041,70.66347387671043
8,7,Gilles Marini,99,finalist,2,3,27.0,30.0,0.9,7,0.1483516483516483,3.5,False,Percent,0.3213981115202103,0.06087572678311529,2.4725455237174145,0.9015,9015.0,68.66347387671041,70.66347387671043
8,7,Lawrence Taylor,7,eliminated,7,3,21.0,30.0,0.7,7,0.1153846153846153,7.0,True,Percent,0.006118032727105761,0.006769300283833823,0.19997935889200663,0.9015,9015.0,68.66347387671041,70.66347387671043
8,7,Lil' Kim,9,eliminated,5,3,26.0,30.0,0.8666666666666667,7,0.1428571428571428,5.0,False,Percent,0.14178383650453438,0.046206563538619176,2.1792320586733753,0.9015,9015.0,68.66347387671041,70.66347387671043
8,7,Melissa Rycroft,99,finalist,3,3,29.0,30.0,0.9666666666666668,7,0.1593406593406593,1.0,False,Percent,0.26959809444683147,0.057677876592965464,2.42531085835917,0.9015,9015.0,68.66347387671041,70.66347387671043
8,7,Shawn Johnson,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1538461538461538,2.0,False,Percent,0.19433551944525654,0.05062520001321708,2.3038310215188686,0.9015,9015.0,68.66347387671041,70.66347387671043
8,7,Ty Murray,10,eliminated,4,3,24.0,30.0,0.8,7,0.1318681318681318,6.0,False,Percent,0.01481221797676001,0.04547153428931229,0.681109019435082,0.9015,9015.0,68.66347387671041,70.66347387671043
8,8,Chuck Wicks,8,eliminated,6,3,25.5,30.0,0.85,6,0.1634615384615384,5.0,True,Percent,0.020236265092834018,0.013252241680660352,0.9341152277593747,0.099,990.0,81.04300390487901,83.04300390487901
8,8,Gilles Marini,99,finalist,2,3,27.5,30.0,0.9166666666666666,6,0.1762820512820512,2.0,False,Percent,0.3694834207014146,0.14464002309622823,2.645878603124805,0.099,990.0,81.04300390487901,83.04300390487901
8,8,Lil' Kim,9,eliminated,5,3,28.0,30.0,0.9333333333333332,6,0.1794871794871795,1.0,False,Percent,0.1908952376187869,0.10276012141139812,2.5306578575927188,0.099,990.0,81.04300390487901,83.04300390487901
8,8,Melissa Rycroft,99,finalist,3,3,23.0,30.0,0.7666666666666667,6,0.1474358974358974,6.0,False,Percent,0.1713957733505995,0.15537143891373767,2.4453863672024245,0.099,990.0,81.04300390487901,83.04300390487901
8,8,Shawn Johnson,99,finalist,1,3,26.0,30.0,0.8666666666666667,6,0.1666666666666666,3.5,False,Percent,0.21276586551343052,0.12319819607944986,2.6037815856167814,0.099,990.0,81.04300390487901,83.04300390487901
8,8,Ty Murray,10,eliminated,4,3,26.0,30.0,0.8666666666666667,6,0.1666666666666666,3.5,False,Percent,0.035223437722935506,0.05712585660089986,1.347064023766465,0.099,990.0,81.04300390487901,83.04300390487901
8,9,Gilles Marini,99,finalist,2,3,28.0,30.0,0.9333333333333332,5,0.2097378277153558,2.5,False,Percent,0.04376408623725165,0.13507348082846954,1.023453529933453,0.0137,137.0,106.18932932309917,108.18932932309917
8,9,Lil' Kim,9,eliminated,5,3,26.0,30.0,0.8666666666666667,5,0.1947565543071161,4.0,True,Percent,0.00065306904948005,0.001762999414350601,0.0,0.0137,137.0,106.18932932309917,108.18932932309917
8,9,Melissa Rycroft,99,finalist,3,3,28.5,30.0,0.95,5,0.2134831460674157,1.0,False,Percent,0.17665492712152303,0.23916818892567746,2.496245737144121,0.0137,137.0,106.18932932309917,108.18932932309917
8,9,Shawn Johnson,99,finalist,1,3,28.0,30.0,0.9333333333333332,5,0.2097378277153558,2.5,False,Percent,0.389377533127111,0.3045403765182242,3.4916190564223006,0.0137,137.0,106.18932932309917,108.18932932309917
8,9,Ty Murray,10,eliminated,4,3,23.0,30.0,0.7666666666666667,5,0.1722846441947565,5.0,False,Percent,0.3895503844646346,0.29534688880574717,3.53742905053062,0.0137,137.0,106.18932932309917,108.18932932309917
8,10,Gilles Marini,99,finalist,2,3,30.0,30.0,1.0,4,0.273972602739726,1.0,False,Percent,0.5864833989834911,0.06311399288496357,2.2571340478048727,0.9893,9893.0,134.13017188800995,136.13017188800998
8,10,Melissa Rycroft,99,finalist,3,3,27.5,30.0,0.9166666666666666,4,0.2511415525114155,3.0,False,Percent,0.16808683674613745,0.06697059976328838,1.9705323075147212,0.9893,9893.0,134.13017188800995,136.13017188800998
8,10,Shawn Johnson,99,finalist,1,3,28.0,30.0,0.9333333333333332,4,0.2557077625570776,2.0,False,Percent,0.2377323579538927,0.04703016213813816,2.101524612137161,0.9893,9893.0,134.13017188800995,136.13017188800998
8,10,Ty Murray,10,eliminated,4,3,24.0,30.0,0.8,4,0.2191780821917808,4.0,True,Percent,0.007697406316477031,0.007443305967776731,0.2795299273656506,0.9893,9893.0,134.13017188800995,136.13017188800998
8,11,Gilles Marini,99,finalist,2,3,29.0,30.0,0.9666666666666668,3,0.3314285714285714,2.0,False,Percent,0.5559109059862904,,,,,175.0269703748899,175.0269703748899
8,11,Melissa Rycroft,99,finalist,3,3,28.5,30.0,0.95,3,0.3257142857142857,3.0,False,Percent,0.1225820587104239,,,,,175.0269703748899,175.0269703748899
8,11,Shawn Johnson,99,finalist,1,3,30.0,30.0,1.0,3,0.3428571428571428,1.0,False,Percent,0.32150703530328567,,,,,175.0269703748899,175.0269703748899
9,1,Aaron Carter,8,eliminated,5,3,31.999899999999997,30.0,1.0666633333333333,16,0.078817798296742,2.0,False,Percent,0.08605653553213735,0.08572582240033703,2.4369777777248967,0.2302,2302.0,15.999999999999996,17.999999999999996
